title,abbrev_title
Journal of human virology & retrovirology,J Hum Virol Retrovirol
European medical journal. Rheumatology,Eur Med J Rheumatol
AIMS materials science,AIMS Mater Sci
Cellular and molecular biology,Cell Mol Biol (OMICS)
SOJ psychology,SOJ Psychol
Global journal of advanced engineering technologies and sciences,Glob J Adv Eng Technol Sci
Journal of responsible innovation,J Responsible Innov
Journal of hydrology. Regional studies,J Hydrol Reg Stud
SOJ surgery,SOJ Surg
Primate biology,Primate Biol
EC nutrition,EC Nutr
Zanco journal of pure and applied sciences,Zanco J Pure Appl Sci
Journal of cancer prevention & current research,J Cancer Prev Curr Res
International journal of contemporary pediatrics,Int J Contemp Pediatrics
Han'guk Haeyang Paio Hakhoe,Hanguk Haeyang Paio Hakhoe
Cogent engineering,Cogent Eng
International journal of integrative pediatrics and environmental medicine,Int J Integr Pediatr Environ Med
"Computational Diffusion MRI and Brain Connectivity : MICCAI Workshops, Nagoya, Japan, September 22nd, 2013",Comput Diffus MRI Brain Connect (2013)
"Gene, cell and tissue",Gene Cell Tissue
Journal of Abbasid studies,J Abbasid Stud
Archive of clinical cases,Arch Clin Cases
Pharmacy & pharmacology international journal,Pharm Pharmacol Int J
Historical life course studies,Hist Life Course Stud
"Integrative food, nutrition and metabolism",Integr Food Nutr Metab
International journal of pharmacy and pharmaceutical research,Int J Pharm Pharm Res
Journal of innovations in pharmaceutical and biological sciences,J Innov Pharm Biol Sci
Baltic journal of sport & health sciences,Balt J Sport Health Sci
International journal of clinical trials,Int J Clin Trials
"Journal of diabetes, metabolic disorders & control",J Diabetes Metab Disord Control
Warasan phuetsat songkhlanakharin,Warasan Phuetsat Songkhlanakharin
Language and sociocultural theory,Lang Sociocult Theory
Journal of clinical nephrology and research,J Clin Nephrol Res
Journal of harmonized research in medical and health sciences,J Harmon Res Med Health Sci
IEEE transactions on control of network systems,IEEE Trans Control Netw Syst
Innovation and entrepreneurship in health,Innov Entrep Health
Journal of nanomedicine research,J Nanomed Res
British journal for military history,Br J Mil Hist
Journal of Indian Academy of Dental Specialist Researchers,J Indian Acad Dent Spec Res
Journal of biomedical engineering and medical imaging,J Biomed Eng Med Imaging
Acta Polytechnica CTU proceedings,Acta Polytech CTU Proc
Global dermatology,Glob Dermatol
Journal of ocean and coastal economics,J Ocean Coast Econ
Women's health bulletin,Womens Health Bull
Computational social networks,Comput Soc Netw
"Journal of lasers, optics & photonics",J Lasers Opt Photonics
The extractive industries and society,Extr Ind Soc
International journal of medical science and clinical invention,Int J Med Sci Clin Invent
Agricultural biology,Agric Biol
Supercomputing frontiers and innovations,Supercomput Front Innov
HSOA journal of AIDS clinical research & STDs,HSOA J AIDS Clin Res STDs
"Medical computer vision : large data in medical imaging : third international MICCAI workshop, MCV 2013, Nagoya, Japan, September 26, 2013 : revised selected papers",Med Comput Vis (2013)
JPS conference proceedings,JPS Conf Proc
American journal of digestive disease,Am J Dig Dis (Madison)
International journal of clinical and experimental physiology,Int J Clin Exp Physiol
Ergo : an open access journal of philosophy,Ergo (Ann Arbor)
Annals of forensic research and analysis,Ann Forensic Res Anal
JSM biomedical imaging data papers,JSM Biomed Imaging Data Pap
Zoological systematics,Zool Syst
Journal of sickle cell disease and hemoglobinopathies,J Sick Cell Dis Hemoglobinopathies
Forest ecosystems,For Ecosyst
Journal of computational design and engineering,J Comput Des Eng
International journal of HIV/AIDS and research,Int J HIV AIDS Res
Review journal of autism and developmental disorders,Rev J Autism Dev Disord
Archives of stem cell research,Arch Stem Cell Res
International journal of community medicine and public health,Int J Community Med Public Health
Annals of thyroid research,Ann Thyroid Res
Regenerative therapy,Regen Ther
Radiology of infectious diseases,Radiol Infect Dis
International research journal of natural and applied sciences,Int Res J Nat Appl Sci
"Vestnik Permskogo nat︠s︡ionalʹnogo issledovatelʹskogo politekhnicheskogo universiteta. Prikladnai︠a︡ ėkologii︠a︡, urbanistika",Vestn Permsk Natsionalnogo Issledovatelskogo Politekh Univ Prikl Ekol Urban
International journal of big data,Int J Big Data
IEEE transactions on computational social systems,IEEE Trans Comput Soc Syst
American journal of microbiology and biotechnology,Am J Microbiol Biotechnol
Journal of immunology and clinical research,J Immunol Clin Res
IEEE Winter Conference on Applications of Computer Vision,IEEE Winter Conf Appl Comput Vis
Geoscience data journal,Geosci Data J
Journal of behavioral and experimental economics,J Behav Exp Econ
Science China materials,Sci China Mater
Proceedings of the ... International Conference on Data Science and Advanced Analytics,Proc Int Conf Data Sci Adv Anal
Veridian e-journal science and technology Silpakorn University,Veridian EJ Sci Technol Silpakorn Univ
IEEE internet of things journal,IEEE Internet Things J
Physical therapy and rehabilitation,Phys Ther Rehabil
MinneTESOL journal,MinneTESOL J (2014)
IZA world of labor : evidence-based policy making,IZA World Labor
The journal of space safety engineering,J Space Saf Eng
Journal of circulating biomarkers,J Circ Biomark
JMIR rehabilitation and assistive technologies,JMIR Rehabil Assist Technol
Robotic surgery : research and reviews,Robot Surg
Austin journal of pediatrics,Austin J Pediatr
JSM biomarkers,JSM Biomark
Frontiers in materials,Front Mater
"International journal of scientific research in science, engineering and technology",Int J Sci Res Sci Eng Technol
Economic anthropology,Econ Anthropol
Materials today. Communications,Mater Today Commun
Climate risk management,Clim Risk Manag
Open journal of bioresources,Open J Bioresour
Chemical engineering transactions,Chem Eng Trans
Journal of Istanbul University Faculty of Dentistry,J Istanb Univ Fac Dent
Perspectives in science,Perspect Sci (Neth)
Diabetes research : open journal,Diabetes Res (Fairfax)
Asian journal of urology,Asian J Urol
Asian/Pacific Island nursing journal,Asian Pac Isl Nurs J
Cancer studies and molecular medicine : open journal,Cancer Stud Mol Med
Academic pathology,Acad Pathol
Current medicine research and practice,Curr Med Res Pract
CourseSource,CourseSource
Annals of vascular medicine and research,Ann Vasc Med Res
Pediatrics and neonatal nursing : open journal,Pediatr Neonatal Nurs
Edorium journal of surgery,Edorium J Surg
2d materials,2d Mater
Tạp chí Khoa học Tự nhiên,Tap Chi Khoa Hoc Tu Nhien
Evolutionary behavioral sciences,Evol Behav Sci
International journal of orthopaedics,Int J Orthop (Hong Kong)
Gels,Gels
Journal of anesthesia and perioperative medicine,J Anesth Perioper Med
IEEE transactions on network science and engineering,IEEE Trans Netw Sci Eng
Earth and space science,Earth Space Sci
Journal of kidney cancer and VHL,J Kidney Cancer VHL
Nano convergence,Nano Converg
Journal of pigmentary disorders,J Pigment Disord
Athens journal of sciences,Athens J Sci
International journal of dentistry and oral science,Int J Dent Oral Sci
Journal of immunology and immuno-techniques,J Immunol Immunotech
International journal of ophthalmology and clinical research,Int J Ophthalmol Clin Res
International journal of civic engagement and social change,Int J Civ Engagem Soc Change
Journal of anesthesia & critical care : open access,J Anesth Crit Care
Medicine anthropology theory,Med Anthropol Theory
NMC case report journal,NMC Case Rep J
International journal of surgery and research,Int J Surg Res
Child neurology open,Child Neurol Open
Indian journal of clinical anatomy and physiology,Indian J Clin Anat Physiol
"Journal of biological, pharmaceutical and chemical research",J Biol Pharm Chem Res
Materials research express,Mater Res Express
Additive manufacturing,Addit Manuf
Journal of neurophysiology and neurological disorders,J Neurophysiol Neurol Disord
Journal of medical education and curricular development,J Med Educ Curric Dev
American journal of medical research,Am J Med Res (N Y)
Annals of clinical cytology and pathology,Ann Clin Cytol Pathol
Journal of bacteriology and mycology,J Bacteriol Mycol (Monroe Township)
"Journal of lung, pulmonary & respiratory research",J Lung Pulm Respir Res
Advances in rare diseases,Adv Rare Dis
Infekt︠s︡ii︠a︡ i immunitet,Infektsiia Immun
Cogent medicine,Cogent Med
Cogent arts & humanities,Cogent Arts Humanit
Journal of patient experience,J Patient Exp
The journal of plant hydraulics,J Plant Hydraul
Advances in epidemiology,Adv Epidemiol
Progress in stem cell,Prog Stem Cell
Immunoendocrinology,Immunoendocrinology (Houst)
Hawaii Dental Association journal,Hawaii Dent Assoc J
Adjacent government,Adjac Gov
AIMS bioengineering,AIMS Bioeng
Austin journal of HIV/AIDS research,Austin J HIV AIDS Res
"Applications of Evolutionary Computation : 17th European Conference, EvoApplications 2014, Granada, Spain, April 23-25, 2014 : revised selected papers",Appl Evol Comput (2014)
GE Portuguese journal of gastroenterology,GE Port J Gastroenterol
Cosmetics,Cosmetics
Palgrave communications,Palgrave Commun
JSM Alzheimer's disease and related dementia,JSM Alzheimers Dis Relat Dement
International journal of nursing & clinical practices,Int J Nurs Clin Pract
Frontiers of agricultural science and engineering,Front Agric Sci Eng
Austin journal of medical oncology,Austin J Med Oncol
Journal of citrus pathology,J Citrus Pathol
JBRA assisted reproduction,JBRA Assist Reprod
Northern clinics of Istanbul,North Clin Istanb
KMUTNB : IJAST,KMUTNB
Gynecology and obstetrics research : open journal,Gynecol Obstet Res
American medical student research journal,Am Med Stud Res J
Advances in radiology,Adv Radiol
International journal of stem cell research and therapy,Int J Stem Cell Res Ther
Translational science,Transl Sci
NeuroRegulation,NeuroRegulation
Turkish archives of otorhinolaryngology,Turk Arch Otorhinolaryngol
Journal of nutrition & intermediary metabolism,J Nutr Intermed Metab
OAlib,OAlib
"GrandFamilies : the contemporary journal of research, practice and policy",Grandfamilies
Gastroenterology & hepatology : open access,Gastroenterol Hepatol (Bartlesville)
Calcium signaling,Calcium Signal (St Clara)
Analytical chemistry research,Anal Chem Res
HSOA journal of cell biology & cell metabolism,HSOA J Cell Biol Cell Metabol
Case reports in women's health,Case Rep Womens Health
HSOA journal of addiction & neuropharmacology,HSOA J Addict Neuropharmacol
Austin journal of cancer and clinical research,Austin J Cancer Clin Res
Romanian journal of anaesthesia and intensive care,Rom J Anaesth Intensive Care
Nanofabrication,Nanofabrication
International journal of respiratory and pulmonary medicine,Int J Respir Pulm Med
Journal of human transcriptome,J Hum Transcr
Journal of stem cell research and transplantation,J Stem Cell Res Transplant
Indian journal of mental health,Indian J Ment Health
Austin journal of drug abuse and addiction,Austin J Drug Abuse Addict
Journal of diagnostic imaging in therapy,J Diagn Imaging Ther
Journal of schizophrenia research,J Schizophr Res
Journal of AIDS and immune research,J AIDS Immune Res
Cogent psychology,Cogent Psychol
"The journal of health, environment & education",J Health Environ Educ
JPRAS open,JPRAS Open
Journal of viruses,J Viruses
Veterinary sciences,Vet Sci
Clinical cancer drugs,Clin Cancer Drugs
Journal of biology and nature,J Biol Nat
Journal of dental sleep medicine,J Dent Sleep Med
ChemElectroChem,ChemElectroChem
Journal of neuroscience and rehabilitation,J Neurosci Rehabil
Journal of compassionate health care,J Compassionate Health Care
Applied informatics,Appl Inform (Berl)
Advances in statistics,Adv Stat
Human pathology : case reports,Hum Pathol (N Y)
Energy research & social science,Energy Res Soc Sci
Recent advances in cardiovascular drug discovery,Recent Adv Cardiovasc Drug Discov
Journal of applied research on medicinal and aromatic plants,J Appl Res Med Aromat Plants
Triple helix,Triple Helix (Heidelb)
International journal of coal science & technology,Int J Coal Sci Technol
Advanced modeling and simulation in engineering sciences,Adv Model Simul Eng Sci
Indian journal of child health,Indian J Child Health (Bhopal)
Acta ZooBot Austria,Acta Zoobot Austria
Annals of applied bio-sciences,Ann Appl Biosci
AI matters,AI Matters
Revue malienne d'infectiologie et de microbiologie,Rev Mali Infect Microbiol
Gynecologic oncology research and practice,Gynecol Oncol Res Pract
Journal of hematology research,J Hematol Res
Austin journal of nephrology and hypertension,Austin J Nephrol Hypertens
GSTF journal of advances in medical research,GSTF J Adv Med Res
Bioengineering,Bioengineering (Basel)
HIV advance research and development : open access,HIV Adv Res Dev
Loquens,Loquens
AERA open,AERA Open
Analytic methods in accident research,Anal Methods Accid Res
Global ecology and conservation,Glob Ecol Conserv
Travel behaviour & society,Travel Behav Soc
AIMS environmental science,AIMS Environ Sci
Nursing open,Nurs Open
Patient experience journal,Patient Exp J
International journal of indigenous health,Int J Indig Health
Journal of genetics and genome research,J Genet Genome Res
Journal of HIV for clinical and scientific research,J HIV Clin Sci Res
Journal of hepatocellular carcinoma,J Hepatocell Carcinoma
Informatics,Informatics (MDPI)
Drug safety - case reports,Drug Saf Case Rep
Rheumatology and therapy,Rheumatol Ther
ISRA 2013,ISRA 2013 (2013)
Integrative medicine international,Integr Med Int
Advances in nursing,Adv Nurs
International journal of education and social science,Int J Educ Soc Sci
Iranian journal of ichthyology,Iran J Ichthyol
International journal of particle therapy,Int J Part Ther
Brain informatics,Brain Inform
Advances in medical ethics,Adv Med Ethics
Engineering,Engineering (Beijing)
Asia-Pacific journal of oncology nursing,Asia Pac J Oncol Nurs
Journal of cancer sciences,J Cancer Sci
"Journal of astronomical telescopes, instruments, and systems",J Astron Telesc Instrum Syst
Ayurvedic,Ayurvedic
Open medicine journal,Open Med J
Journal of law enforcement leadership and ethics,J Law Enforc Leadersh Ethics
Journal of microbiology & experimentation,J Microbiol Exp
Chromatography,Chromatography (Basel)
Journal of neurology and neurological disorders,J Neurol Neurol Disord
Antenor,Antenor (Paris)
Open medicine,Open Med (Wars)
Stem cell investigation,Stem Cell Investig
Journal of fungi,J Fungi (Basel)
International journal of current research in biosciences and plant biology,Int J Curr Res Biosci Plant Biol
Letters in biomathematics,Lett Biomath
International journal of nursing,Int J Nurs (N Y)
Austin journal of clinical pathology,Austin J Clin Pathol
Journal of rehabilitation and assistive technologies engineering,J Rehabil Assist Technol Eng
Ceræ : an Australasian journal of medieval and early modern studies,Cerae
"Discovering the subtleties of sugars : proceedings of the 3rd Beilstein Glyco-Bioinformatics Symposium : June 10th - 14th, 2013, Potsdam, Germany",Discov Subtleties Sugars (2013)
Natural history sciences : atti della Società italiana di scienze naturali e del Museo civico di storia naturale in Milano,Nat Hist Sci
Austin journal of vascular medicine,Austin J Vasc Med
Medicines,Medicines (Basel)
International journal of pediatrics & adolescent medicine,Int J Pediatr Adolesc Med
Global pediatric health,Glob Pediatr Health
Austin journal of environmental toxicology,Austin J Environ Toxicol
African journal of environmental health sciences,Afr J Environ Health Sci
Pleura,Pleura (Thousand Oaks)
Clinical hypertension,Clin Hypertens
European journal pharmaceutical and medical research,Eur J Pharm Med Res
ESC heart failure,ESC Heart Fail
Mycologia Iranica,Mycol Iran
Current plant biology,Curr Plant Biol
Journal of character education,J Character Educ
Materials today. Proceedings,Mater Today Proc
Journal of behavioral and experimental finance,J Behav Exp Finance
Journal of critical care medicine,J Crit Care Med
Jacobs journal of pediatrics,Jacobs J Pediatr
HSOA journal of community medicine & public health care,HSOA J Community Med Public Health Care
International journal of mosquito research,Int J Mosq Res
Nanobiomedicine,Nanobiomedicine (Rij)
Ecologica montenegrina,Ecol Montenegrina
Biomolecular detection and quantification,Biomol Detect Quantif
AIMS medical science,AIMS Med Sci
Metalloproteinases in medicine,Metalloproteinases Med
Fundamental toxicological sciences,Fundam Toxicol Sci
Molecular therapy oncolytics,Mol Ther Oncolytics
Frontiers in veterinary science,Front Vet Sci
Global qualitative nursing research,Glob Qual Nurs Res
JMIR human factors,JMIR Hum Factors
Austin biometrics and biostatistics,Austin Biom Biostat
MOJ orthopedics & rheumatology,MOJ Orthop Rheumatol
Ancient science,Anc Sci
"CIM14, Conference on Interdisciplinary Musicology : proceedings",CIM14 Conf Interdiscip Musicol (2014)
AIMS neuroscience,AIMS Neurosci
Bioresources and bioprocessing,Bioresour Bioprocess
JAAD case reports,JAAD Case Rep
International journal of medical nano research,Int J Med Nano Res
American journal of robotic surgery,Am J Robot Surg
Eye and vision,Eye Vis (Lond)
Journal of heart and cardiology,J Heart Cardiol
Canine genetics and epidemiology,Canine Genet Epidemiol
Journal of environment and health sciences,J Environ Health Sci
Jacobs journal of food and nutrition,Jacobs J Food Nutr
"Journal of dental health, oral disorders & therapy",J Dent Health Oral Disord Ther
Echo research and practice,Echo Res Pract
Computational particle mechanics,Comput Part Mech
Advanced science,Adv Sci (Weinh)
EC microbiology,EC Microbiol
In silico cell and tissue science,In Silico Cell Tissue Sci
Austin journal of surgery,Austin J Surg
Journal of nanotechnology and materials science,J Nanotechnol Mater Sci
Bladder,Bladder (San Franc)
Journal of disease and global health,J Dis Glob Health
International journal of neurorehabilitation,Int J Neurorehabil
Artificial intelligence and applications,Artif Intell Appl
ScienceOpen research,ScienceOpen Res
Malaya journal of biosciences,Malaya J Biosci
Integrative obesity and diabetes,Integr Obes Diabetes
Journal of psychosocial rehabilitation and mental health,J Psychosoc Rehabil Ment Health
Autoimmune diseases and therapeutic approaches : open access,Autoimmune Dis Ther Approaches
Advances in biology,Adv Biol
Physician leadership journal,Physician Leadersh J
"Augmented environments for computer-assisted interventions : 9th International Workshop, AE-CAI 2014, held in conjunction with MICCAI 2014, Boston, MA, USA, September 14, 2014 : proceedings",Augment Environ Comput Assist Interv (2014)
European clinical respiratory journal,Eur Clin Respir J
Journal of clinical movement disorders,J Clin Mov Disord
Journal of behavioral and social sciences,J Behav Soc Sci (Cedarv)
Journal of animal science and technology,J Anim Sci Technol
Journal of computational surgery,J Comput Surg
International journal of hematology research,Int J Hematol Res
International journal of extensive research,Int J Extensive Res
Journal of arthroscopy and joint surgery,J Arthrosc Jt Surg
International journal of epilepsy,Int J Epilepsy
International journal of nursing sciences,Int J Nurs Sci
Bioelectronic medicine,Bioelectron Med
BMJ open gastroenterology,BMJ Open Gastroenterol
Molecular and cellular pediatrics,Mol Cell Pediatr
Korean journal for food science of animal resources,Korean J Food Sci Anim Resour
Stem cell and translational investigation,Stem Cell Transl Investig
Clinical medical reviews and case reports,Clin Med Rev Case Rep
Integrative cancer science and therapeutics,Integr Cancer Sci Ther
Integrative molecular medicine,Integr Mol Med
"Computational diffusion MRI : MICCAI Workshop, Boston, MA, USA, September 2014",Comput Diffus MRI (2014)
SOJ anesthesiology & pain management,SOJ Anesthesiol Pain Manag
Obstetrics and gynaecology cases - reviews,Obstet Gynaecol Cases Rev
Global mental health,Glob Ment Health (Camb)
"Harmful algae 2012 : proceedings of the 15th International Conference on Harmful Algae : October 29 - November 2, 2012, CECO, Changwon, Gyeongnam, Korea",Harmful Algae 2012 (2012)
Journal of big data,J Big Data
Motivation science,Motiv Sci
Neurotransmitter,Neurotransmitter (Houst)
Advances in pediatric research,Adv Pediatr Res
Cardiovascular regenerative medicine,Cardiovasc Regen Med
Austin virology and retro virology,Austin Virol Retro Virol
Allergo journal international,Allergo J Int
Journal of family medicine,J Fam Med
Molecular & cellular epilepsy,Mol Cell Epilepsy
Northeast journal of contemporary research,Northeast J Contemp Res
Jacobs journal of microbiology and pathology,Jacobs J Microbiol Pathol
EJNMMI physics,EJNMMI Phys
JMIR mental health,JMIR Ment Health
Latin American economic review,Lat Am Econ Rev
Inflammation and cell signaling,Inflamm Cell Signal
Macrophage,Macrophage (Houst)
Stem cell epigenetics,Stem Cell Epigenet
Clinics in shoulder and elbow,Clin Shoulder Elb
Neurogenesis,Neurogenesis (Austin)
The journal of pathology. Clinical research,J Pathol Clin Res
Proceedings of the International Conference on Health Care Systems Engineering,Proc Int Conf Health Care Syst Eng  (2013)
Drugs - real world outcomes,Drugs Real World Outcomes
Aperito journal of cellular and molecular biology,Aperito J Cell Mol Biol
Extreme Mechanics Letters,Extreme Mech Lett
International journal of anesthetics and anesthesiology,Int J Anesth Anesth
Journal of cleft lip palate and craniofacial anomalies,J Cleft Lip Palate Craniofacial Anomalies
"Computational modeling of objects presented in images : fundamentals, methods, and applications : 4th International Conference, CompIMAGE 2014, Pittsburgh, PA, USA, September 3-5, 2014 : proceedings",Comput Model Objects Present Images (2014)
Annals of depression and anxiety,Ann Depress Anxiety
Ampersand,Ampersand (Oxford)
Bulletin of the Far Eastern Branch of the Russian Academy of Sciences,Bull Far East Branch Russ Acad Sci
International journal of Africa nursing sciences,Int J Afr Nurs Sci
Clinical and experimental emergency medicine,Clin Exp Emerg Med
Journal of dental biomaterials,J Dent Biomater
Ukrainian biochemical journal,Ukr Biochem J
AIMS biophysics,AIMS Biophys
International journal of cancer and clinical research,Int J Cancer Clin Res
Sonography,Sonography
Turkish journal of obstetrics and gynecology,Turk J Obstet Gynecol
Observational studies,Obs Stud
Psychopathology review,Psychopathol Rev
Ocular oncology and pathology,Ocul Oncol Pathol
European journal of rheumatology,Eur J Rheumatol
Animal behavior and cognition,Anim Behav Cogn
Austral entomology,Aust Entomol
Fungal biology and biotechnology,Fungal Biol Biotechnol
Advances in hepatology,Adv Hepatol
Case reports in plastic surgery & hand surgery,Case Reports Plast Surg Hand Surg
Horticulture research,Hortic Res
International journal of otorhinolaryngology,Int J Otorhinolaryngol
Journal of oral medicine and pain,J Oral Med Pain
Sensing and Bio-Sensing Research,Sens Biosensing Res
Journal of drug design and research,J Drug Des Res
Journal of statistical distributions and applications,J Stat Distrib Appl
International journal of public mental health and neurosciences,Int J Public Ment Health Neurosci
Data in brief,Data Brief
"Proceedings : AutomotiveUI 2014 : 6th International Conference on Automotive User Interfaces and Interactive Vehicular Applications : September 17-19, 2014, Seattle, Washington, USA",Proc Int Conf Automot User Interfaces Interact Veh Appl (2014)
Austin journal of analytical and pharmaceutical chemistry,Austin J Anal Pharm Chem
Diagnosis,Diagnosis (Berl)
CRSLS : MIS case reports from SLS,CRSLS
Journal of multiple sclerosis,J Mult Scler (Foster City)
Health services research and managerial epidemiology,Health Serv Res Manag Epidemiol
Advances in integrative medicine,Adv Integr Med
Journal of molecular biology and molecular imaging,J Mol Biol Mol Imaging
Proceedings of the 2014 ACM Southeast Regional Conference,Proc 2014 ACM Southeast Reg Conf
International journal of sciences and applied research,Int J Sci Appl Res
Avicenna journal of clinical microbiology and infection : AJCMI,Avicenna J Clin Microbiol Infect
Obstetrics & gynecology international journal,Obstet Gynecol Int J
Journal of experimental orthopaedics,J Exp Orthop
"Abdominal imaging : computational and clinical applications : 6th International Workshop, ABDI 2014, held in conjunction with MICCAI 2014, Cambridge, MA, USA, September 14, 2014",Abdom Imaging (2014)
"Computer-assisted and robotic endoscopy : first International Workshop, CARE 2014, held in conjunction with MICCAI 2014, Boston, MA, USA, September 18, 2014 : revised selected papers",Comput Assist Robot Endosc (2014)
Austin journal of nutrition and food sciences,Austin J Nutr Food Sci
Clinical research in infectious diseases,Clin Res Infect Dis
Thai journal of genetics,Thai J Genet
Journal of veterinary medicine and research,J Vet Med Res
Physical medicine and rehabilitation international,Phys Med Rehabil Int
Avicenna journal of neuropsychophysiology,Avicenna J Neuropsychophysiol
Frontiers in cardiovascular medicine,Front Cardiovasc Med
Journal of pediatric surgical nursing,J Pediatr Surg Nurs
Frontiers in molecular biosciences,Front Mol Biosci
HSOA journal of ophthalmology & clinical research,HSOA J Ophthalmol Clin Res
Anatolian journal of cardiology,Anatol J Cardiol
"Summer Computer Simulation Conference : (SCSC 2014) : 2014 Summer Simulation Multi-Conference : Monterey, California, USA, 6-10 July 2014",Summer Comput Simul Conf (2014)
VideoEndocrinology,VideoEndocrinology
Injury epidemiology,Inj Epidemiol
Annals of gerontology and geriatric research,Ann Gerontol Geriatr Res
Annals of public health and research,Ann Public Health Res
Journal of tropical crop science,J Trop Crop Sci
Journal of advancement in medical and life sciences,J Adv Med Life Sci
Human genome variation,Hum Genome Var
Journal of biomedical technology and research,J Biomed Technol Res
Korean journal of critical care medicine,Korean J Crit Care Med
Non-coding RNA,Noncoding RNA
Regenerative biomaterials,Regen Biomater
Obesity & control therapies : open access,Obes Control Ther
Journal of innovation in health informatics,J Innov Health Inform
Journal of black sexuality and relationships,J Black Sex Relatsh
Journal of pregnancy and child health,J Pregnancy Child Health
Advances in medicine,Adv Med
Journal of cardiovascular development and disease,J Cardiovasc Dev Dis
International journal of gynecological obstetrical and reproductive medicine research,Int J Gynecol Obstet Reprod Med Res
Dermatopathology,Dermatopathology (Basel)
International journal of care coordination,Int J Care Coord
Journal of oral biology,J Oral Biol (Northborough)
Annals of cancer research,Ann Cancer Res
Jacobs journal of biotechnology and bioengineering,Jacobs J Biotechnol Bioeng
Journal of food quality & hazards control,J Food Qual Hazards Control
Journal of urology and research,J Urol Res
Spirituality in clinical practice,Spiritual Clin Pract (Wash D C )
Biomaterials research,Biomater Res
Borderline personality disorder and emotion dysregulation,Borderline Personal Disord Emot Dysregul
Annals of neuroscience and psychology,Ann Neurosci Psychol
Neurological research and therapy,Neurol Res Ther
Policy insights from the behavioral and brain sciences,Policy Insights Behav Brain Sci
Annals of sports medicine and research,Ann Sports Med Res
European journal of radiology open,Eur J Radiol Open
Advances in public health,Adv Public Health
"Haptics : neuroscience, devices, modeling, and applications : 9th International Conference, EuroHaptics 2014, Versailles, France, June 24-26, 2014 : proceedings",Haptics (2014)
Journal of neuromuscular diseases,J Neuromuscul Dis
Journal of proteolysis,J Proteolysis
Plastic and aesthetic research,Plast Aesthet Res
Melanoma management,Melanoma Manag
RNA & disease,RNA Dis
Research journal of women's health,Res J Womens Health
Geo : geography and environment,Geo
"Next generation, sequencing & applications",Next Gener Seq Appl
Bryophyte diversity and evolution,Bryophyt Divers Evol
International journal of neurology and neurotherapy,Int J Neurol Neurother
Mesoamerican herpetology,Mesoam Herpetol
Advances in evolutionary biology,Adv Evol Biol
International journal of cardiology. Heart & vasculature,Int J Cardiol Heart Vasc
3D printing and additive manufacturing,3D Print Addit Manuf
WIREs. Water,WIREs Water
Future hospital journal,Future Hosp J
"Clinical researcher : the authority in ethical, responsible clinical research",Clin Res (Alex)
Harvard medical student review,Harv Med Stud Rev
Neuro : open journal,Neuro
SOJ neurology,SOJ Neurol
Enliven. Journal of stem cell research & regenerative medicine,Enliven J Stem Cell Res Regen Med
Big data & society,Big Data Soc
Evidence-based preclinical medicine,Evid Based Preclin Med
Annals of hematology & oncology,Ann Hematol Oncol
Journal of cardiology and therapy,J Cardiol Ther (Hong Kong)
The Saudi journal for dental research,Saudi J Dent Res
International journal of endocrine oncology,Int J Endocr Oncol
"Asia-Pacific journal of sports medicine, arthroscopy, rehabilitation and technology",Asia Pac J Sports Med Arthrosc Rehabil Technol
Turkish thoracic journal,Turk Thorac J
SOJ biochemistry,SOJ Biochem
"Journal of gastroenterology, pancreatology & liver disorders",J Gastroenterol Pancreatol Liver Disord
Interdisciplinary neurosurgery : Advanced techniques and case management,Interdiscip Neurosurg
Recent advances in DNA & gene sequences,Recent Adv DNA Gene Seq
Cerebellum & ataxias,Cerebellum Ataxias
European journal of case reports in internal medicine,Eur J Case Rep Intern Med
Journal of endocrinology and diabetes,J Endocrinol Diabetes
Cellular and molecular gastroenterology and hepatology,Cell Mol Gastroenterol Hepatol
MOJ immunology,MOJ Immunol
Public health research & practice,Public Health Res Pract
Decision,Decision (Wash D C )
Frontiers in medicine,Front Med (Lausanne)
International journal of medical and pharmaceutical case reports,Int J Med Pharm Case Reports
Cancer cell & microenvironment,Cancer Cell Microenviron
Journal of advanced veterinary and animal research,J Adv Vet Anim Res
Royal Society open science,R Soc Open Sci
Jacobs journal of radiation oncology,Jacobs J Radiat Oncol
eNeuro,eNeuro
Journal of psychiatry,J Psychiatry
Avian research,Avian Res
EBioMedicine,EBioMedicine
ESAIM. Proceedings and surveys,ESAIM Proc Surv
"Journal of exercise, sports & orthopedics",J Exerc Sports Orthop
"Information security applications : 14th International Workshop, WISA 2013, Jeju Island, Korea, August 19-21, 2013 : revised selected papers",Inform Secur Appl (2013)
"IEEE/ACM transactions on audio, speech, and language processing",IEEE/ACM Trans Audio Speech Lang Process
Southern African journal of infectious diseases,S Afr J Infect Dis
Journal of patient-centered research and reviews,J Patient Cent Res Rev
Journal of diabetes and obesity,J Diabetes Obes
Advances in geriatrics,Adv Geriatr
Healthcare technology letters,Healthc Technol Lett
Austin journal of clinical ophthalmology,Austin J Clin Ophthalmol
Austin journal of urology,Austin J Urol
Journal of Parkinson's disease and Alzheimer's disease,J Parkinsons Dis Alzheimers Dis
American journal of modern chromatography,Am J Mod Chromatogr
Austin journal of cerebrovascular disease & stroke,Austin J Cerebrovasc Dis Stroke
Translational issues in psychological science,Transl Issues Psychol Sci
Therapeutic targets for neurological diseases,Ther Targets Neurol Dis
